movie_name,time,year,nation,director,company,grade,genres,actors,poster_url,link_url,user_rating
뷰티풀 선데이,117,20070329,한국,진광교,시네라인투(주),청소년관람불가,['스릴러'],"['박용우', '남궁민', '김응수', '조경숙', '신재연', '왕지혜', '이인원', '임은혜', '이주환', '이우영', '이인원', '이기영', '오정세', '유하복', '정애화']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0622/F2233-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62233,7.38
블랙북,134,20070329,네덜란드,폴 버호벤,(주)프라임엔터테인먼트,청소년관람불가,"['드라마', '스릴러', '전쟁']","['세바스티안 코치', '캐리스 밴 허슨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0610/F1095-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61095,8.84
브레이크 업 : 이별후애(愛),105,20070322,미국,페이튼 리드,유니버셜 픽쳐스,15세관람가,"['코미디', '멜로/로맨스']","['제니퍼 애니스턴', '빈스 본']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0604/F0486-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=60486,7.33
그 여자 작사 그 남자 작곡,103,20070228,미국,마크 로렌스,캐슬 락 엔터테인먼트,12세이상관람가,"['멜로/로맨스', '드라마']","['휴 그랜트', '드류 베리모어']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0947/94737_P01_102139.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94737,9.00
빼꼼의 머그잔 여행,76,20070322,한국,임아론,(합)알지애니메이션스튜디오,전체관람가,"['드라마', '어드벤처']","['이선', '박상호', '김태균']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0661/F6150-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66150,7.96
수,122,20070322,한국,최양일,(주)트리쯔클럽 ,청소년관람불가,['액션'],"['지진희', '강성연', '최정우', '조성현', '김현하', '신창수', '박정률', '이건문', '박찬우', '한상진', '지용남', '한정현', '서재혁', '박병렬', '박성택', '김철준', '오만석', '최덕문', '김태한', '이기영', '김영옥', '정만식', '진용욱']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1853/185389_P00_103720.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185389,0.00
트랜스포머,135,20070628,미국,마이클 베이,드림웍스픽쳐스,12세이상관람가,"['SF', '액션', '어드벤처']","['샤이아 라보프', '메간 폭스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1236/123630_P39_100640.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123630,6.29
검은 집,103,20070621,한국,신태라,씨제이엔터테인먼트,청소년관람불가,"['스릴러', '미스터리', '공포(호러)']","['김혜정', '황정민', '유선', '송찬호', '최정자', '강신일', '최찬민', '김상택', '이승은', '양홍준', '유지연', '손호승', '윤재성', '문가영', '이해영', '유승목', '이주실']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1225/122566_P01_105956.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122566,5.33
슈렉3,92,20070606,미국,크리스 밀러,드림웍스 애니메이션,전체관람가,"['애니메이션', '코미디', '어드벤처', '가족', '판타지']","['카메론 디아즈', '마이크 마이어스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0438/D3838-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43838,6.54
오션스 써틴,121,20070614,미국,스티븐 소더버그,워너브러더스 코리아(주),12세이상관람가,"['범죄', '드라마', '코미디']","['조지 클루니', '브래드 피트', '맷 데이먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0577/E7758-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57758,7.27
캐리비안의 해적: 세상의 끝에서,168,20070523,미국,고어 버빈스키,제리 브룩하이머 필름,12세이상관람가,"['액션', '코미디', '어드벤처', '판타지']","['조니 뎁', '올랜도 블룸']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0436/D3679-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43679,8.21
4.4.4,94,20070620,미국,롤랑 조페,(주)쇼박스,청소년관람불가,"['범죄', '공포(호러)', '스릴러']","['엘리샤 커스버트', '다니엘 길리스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0652/F5296-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65296,4.44
황진이,141,20070606,한국,장윤현,(주)씨네이천,15세이상관람가,"['드라마', '멜로/로맨스']","['송혜교', '유지태', '류승룡', '윤여정', '정유미', '김병철', '김유정', '김응수', '김현아', '허지원', '김명철', '최재욱', '박철호', '조원일', '심온', '박철호', '김석기', '유연수', '장문정', '윤지혜', '박성일', '박성환', '오영두', '이광희', '이다경', '조승연', '이미소', '김호연', '손종학', '윤영민', '김부선', '오태경', '배용근', '손진호', '장원영', '진용욱', '예수정', '리우진']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144903_P01_165459.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144903,4.00
밀양,141,20070523,한국,이창동,파인하우스필름(주),15세이상관람가,['드라마'],"['전도연', '송강호', '조영진', '김영재', '김종수', '오만석', '김미경', '김영선', '김미향', '이민호', '김혜정', '성종훈', '김명희', '조영숙', '박종섭', '조은진', '박현배', '조현아', '이동영', '강희원', '문성환', '서주연', '김관규', '운기진', '최선화', '임광명', '박성도', '이혜영', '이유림', '이해미', '이희준', '차은재']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=148854,0.00
씨노이블,84,20070628,미국,그레고리 다크,(주)미로비젼,청소년관람불가,['공포(호러)'],"['케인', '크리스티나 비달']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1209/120915_P01_151225.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120915,9.71
두 번째 사랑,104,20070621,한국,김진아,나우필름(주),청소년관람불가,"['드라마', '멜로/로맨스']","['하정우', '파미가 베라', '데이비드 맥기니스', '이화시']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1491/149149_P00_115851.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149149,7.75
사랑,104,20070919,한국,곽경택,(주)진인사필름,15세이상관람가,"['멜로/로맨스', '액션']","['주진모', '박시연', '김민준', '김혜정', '최지은', '임성규', '주현', '박진우', '진현우', '최성우', '박시완', '김광규']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1827/182777_P13_144610.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=182777,9.70
본 얼티메이텀,115,20070912,미국,폴 그린그래스,유니버셜 픽쳐스,12세이상관람가,"['액션', '스릴러', '미스터리', '어드벤처']","['맷 데이먼', '줄리아 스타일즈']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0590/59075_P48_111546.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=59075,9.25
권순분여사 납치사건,120,20070912,한국,김상진,(주)어나더썬데이,15세이상관람가,['코미디'],"['김서현', '강성진', '유해진', '나문희', '강경덕', '김홍택', '신승훈', '조영민', '백상열', '백성기', '김기환', '정규영', '유대현', '유용주', '이호철', '이은수', '최수영', '김진숙', '이준영', '박상면', '서영희', '이대연', '윤문식', '박준면']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0656/F5649-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65649,7.50
즐거운 인생,112,20070913,한국,이준익,(주)영화사아침,전체관람가,['드라마'],"['김상호', '김윤석', '주진모', '장근석', '정진영', '김호정', '송재완', '조성구', '홍인기', '노브레인', '정성미', '이정연', '신정근']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1318/131859_P01_164754.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=131859,0.00
상사부일체,110,20070919,한국,심승보,(주)두손시네마,15세이상관람가,"['코미디', '액션']","['손창민', '박상면', '김성민', '강경덕', '최정림', '조은선', '안몽식', '조지훈', '전창걸', '김남준', '서지혜', '문호진', '김기숙', '박경숙', '공정환', '박동현', '박미나', '윤미라', '장은정', '권미경', '임성준', '이호연', '이수형', '장규성', '김순남', '이영신', '양지은', '양영준', '이치승', '김현철', '이성재', '최진호', '김기현', '이승신', '지대한', '공정환']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0650/F5058-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65058,3.25
인베이젼,93,20070920,미국,올리버 히르비겔,빌리지 로드쇼 픽쳐스,15세이상관람가,"['SF', '공포(호러)', '스릴러']","['니콜 키드먼', '다니엘 크레이그']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1634/163471_P01_174702.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163471,0.00
두 얼굴의 여친,117,20070913,한국,이석훈,(주)화인웍스,15세이상관람가,"['멜로/로맨스', '코미디']","['봉태규', '정려원', '진태현', '김혜옥', '이영아', '강병조', '조달환', '임성찬', '임형국', '이혜은', '김정민']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0655/F5532-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65532,8.00
마이 파더,105,20070906,한국,황동혁,시네라인투(주),15세이상관람가,"['드라마', '가족']","['김영철', '다니엘 헤니', '안석환', '최정원', '김인권', '송수연', '김희준', '이태금', '신창수', '이건문', '최창환', '김봉조', '고지현', '김우준', '김호연', '이금희', '전국환', '최종률']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1831/183178_P01_170420.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183178,0.00
원스,86,20070920,아일랜드,존 카니,(주)제이앤씨미디어그룹,전체관람가,['드라마'],"['글렌 하사드', '마르케타 이글로바']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1728/172836_P01_103329.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172836,9.82
어머니는 죽지 않는다,93,20070912,한국,하명중,HMJ필름,12세이상관람가,"['가족', '드라마']","['조영민', '하명중', '노민우', '한혜숙', '박소희', '손현호', '조미정', '홍성수', '신지원', '김민범', '안성현', '권오현', '권용상', '이미애', '임은연', '오유진', '정세형']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0650/F5063-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65063,8.06
황금 나침반,113,20071218,미국,크리스 웨이츠,뉴라인 시네마,전체관람가,"['판타지', '드라마', '액션', '어드벤처']","['다니엘 크레이그', '니콜 키드먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1257/125708_P11_152153.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125708,6.92
내셔널 트레져:비밀의 책,124,20071219,미국,존 터틀타웁,제리 브룩하이머 필름,12세이상관람가,"['액션', '어드벤처']","['니콜라스 케이지', '존 보이트', '다이앤 크루거', '저스틴 바사']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0367/C6746-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36746,7.96
기다리다 미쳐,108,20080101,한국,류승진,블루버스 픽쳐스,15세이상관람가,['멜로/로맨스'],"['손태영', '장근석', '데니 안/ 안신원', '권진영', '김산호', '장희진', '진태현', '유인영', '신동원', '조우진', '김경렬', '김경미', '정인봉', '김판규', '이성환', '권순범', '이치범', '이정훈', '이영진', '이기우', '황석정']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0641/F4195-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64195,7.37
색즉시공 시즌2,112,20071212,한국,윤태윤,(주)두사부필름,청소년관람불가,['코미디'],"['임창정', '송지효', '최성국', '신이', '김태호', '김형일', '정혜윤', '홍지영', '박민아', '양현주', '이진운', '김정현', '이상윤', '박영수', '김정민']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0622/F2219-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62219,8.11
마고리엄의 장난감 백화점,93,20071224,미국,자크 헬름,㈜스튜디오이쩜영,전체관람가,"['가족', '코미디', '판타지']","['나탈리 포트만', '더스틴 호프만']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0650/F5000-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65000,5.14
P.S. 아이 러브 유,125,20080103,미국,리차드 라그라브네스,(주)쇼박스,15세이상관람가,"['멜로/로맨스', '드라마']","['힐러리 스웽크', '제라드 버틀러']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0690/F9099-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69099,8.35
나는 전설이다,97,20071212,미국,프란시스 로렌스,워너 브러더스 픽쳐스,12세이상관람가,"['SF', '드라마', '액션']","['윌 스미스', '알리스 브라가']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0771/77143_P01_120610.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=77143,7.40
앨빈과 슈퍼밴드,91,20071219,미국,팀 힐,이십세기폭스필름코퍼레이션,전체관람가,"['코미디', '가족', '애니메이션']","['저스틴 롱', '제시 맥카트니', '제이슨 리', '매튜 그레이 구블러', '강인', '김희철(희철)', '신동']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1133/113301_P06_103056.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113301,8.29
어거스트 러쉬,113,20071129,미국,커스틴 쉐리단,사우스포우 엔터테인먼트,전체관람가,['드라마'],"['프레디 하이모어', '조나단 리스 마이어스', '케리 러셀']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0661/66158_P48_135633.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66158,9.00
아메리칸 갱스터,156,20071227,미국,리들리 스콧,유니버셜 픽쳐스,청소년관람불가,"['범죄', '드라마']","['덴젤 워싱턴', '러셀 크로우']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0621/F2175-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62175,8.44
어웨이크,84,20080327,미국,조비 해롤드,(주)프라임엔터테인먼트,15세이상관람가,"['스릴러', '드라마']","['헤이든 크리스텐슨', '제시카 알바']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1780/178031_P01_172226.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178031,0.00
추격자,123,20080214,한국,나홍진,(주)영화사비단길,청소년관람불가,"['범죄', '스릴러', '액션']","['김윤석', '하정우', '서영희', '박효주', '김유정', '최정우', '정인기', '최지윤', '김은성', '최홍석', '박지안', '박진성', '노현정', '이민복', '최문수', '유원선', '구태진', '전진배', '유지연', '이철오', '이인철', '박진우', '송요셉', '조세영', '조덕제']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1681/168118_P09_141405.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168118,5.40
천일의 스캔들,115,20080320,미국,저스틴 채드윅,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"['사극', '멜로/로맨스']","['나탈리 포트만', '스칼렛 요한슨', '에릭 바나']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0618/F1845-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61845,8.17
숙명,123,20080320,한국,김해곤,엠케이디케이,청소년관람불가,"['드라마', '액션']","['송승헌', '권상우', '김인권', '박한별', '임정희', '박유택', '최재환', '노남석', '이명호', '정우', '이승준', '이민아']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172164,0.00
스텝업 2 : 더 스트리트,97,20080313,미국,존 추,㈜스튜디오이쩜영,12세이상관람가,"['멜로/로맨스', '드라마']","['선자 손', '윌 켐프', '브리아나 에비건', '로버트 호프만']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/D5253-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45253,8.65
댄 인 러브,98,20080327,미국,피터 헤지스,씨제이엔터테인먼트,12세이상관람가,"['코미디', '드라마', '멜로/로맨스']","['줄리엣 비노쉬', '스티브 카렐']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0693/F9339-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69339,8.24
"10,000 BC",109,20080313,미국,롤랜드 에머리히,워너브러더스 코리아(주),15세이상관람가,"['어드벤처', '드라마']","['스티븐 스트레이트', '카밀라 벨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0686/F8686-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68686,5.41
데스 디파잉:어느 마술사의 사랑,96,20080327,영국,질리안 암스트롱,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"['드라마', '멜로/로맨스', '스릴러']","['캐서린 제타-존스', '가이 피어스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0642/F4225-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64225,5.25
어메이징 그레이스,118,20080320,미국,마이클 앱티드,이십세기폭스코리아(주),전체관람가,"['사극', '드라마']","['이안 그루퍼드', '로몰라 가레이', '마이클 갬본', '베네딕트 컴버배치']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1460/146068_P02_155424.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146068,10.00
워터호스,111,20080320,미국,제이 러셀,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,"['어드벤처', '가족', '판타지']","['에밀리 왓슨', '벤 채플린']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0658/F5877-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65877,8.13
원티드,110,20080626,미국,티무르 베크맘베토브,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"['스릴러', '액션']","['제임스 맥어보이', '안젤리나 졸리', '모건 프리먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1853/185376_P01_161233.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185376,0.00
강철중: 공공의 적 1-1,127,20080619,한국,강우석,(주)시네마서비스글로벌,15세이상관람가,"['드라마', '액션']","['설경구', '정재영', '강신일', '유해진', '탁트인', '이상현', '김윤성', '이재원', '조한영', '박창용', '박태훈', '김건호', '김재득', '임장현', '이민호', '김태한', '정원중', '김영옥', '김영필', '이한솔', '리우진']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0682/F8217-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68217,8.53
크로싱,112,20080626,한국,김태균,(주)캠프비,12세이상관람가,['드라마'],"['차인표', '신명철', '주다영', '서영화', '김민채', '김경란', '박정순', '임홍식', '홍성수', '김나영', '최상현', '김재훈', '이광원', '장소연', '전배수', '손진호', '아용주', '진용욱']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1795/179540_P01_143111.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179540,0.00
쿵푸 팬더,92,20080605,미국,마크 오스본,씨제이엔터테인먼트,전체관람가,"['애니메이션', '코미디', '액션', '가족']","['더스틴 호프만', '루시 리우', '잭 블랙', '안젤리나 졸리', '성룡', '김기현']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97692_P29_155613.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97692,8.62
섹스 앤 더 시티,143,20080605,미국,마이클 패트릭 킹,에스케이텔레콤(주),청소년관람불가,"['멜로/로맨스', '코미디']","['사라 제시카 파커', '킴 캐트럴', '신시아 닉슨', '크리스틴 데이비스', '크리스 노스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53084_P67_114529.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53084,7.75
인크레더블 헐크,113,20080612,미국,루이스 리테리어,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"['액션', '판타지', 'SF']","['에드워드 노튼', '리브 타일러']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0625/F2560-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62560,8.29
무림여대생,115,20080626,한국,곽재용,포도필름,15세이상관람가,"['멜로/로맨스', '액션', '코미디']","['신민아', '온주완', '유건', '송원영', '송윤회', '홍서연', '최정우', '김은수', '황대원', '최현민', '황은지', '박찬대', '김선희', '최승화', '임적안', '임예진', '최윤석', '여윤정', '이중우', '최재성', '박휘순', '유순철', '정호빈', '오정세', '김광규']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0456/D5668-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45668,4.77
겟 스마트,110,20080619,미국,피터 시걸,워너브러더스 코리아(주),12세이상관람가,"['범죄', '액션', '코미디']","['스티브 카렐', '앤 해서웨이']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73550,10.00
21,122,20080619,미국,로버트 루케틱,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,"['범죄', '드라마']","['짐 스터게스', '케빈 스페이시', '케이트 보스워스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1760/176092_P01_173607.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176092,0.00
걸스카우트,99,20080605,한국,김상만,(주)보경사,15세이상관람가,"['드라마', '범죄', '코미디']","['나문희', '김선아', '고준희', '최정우', '강대희', '성동명', '소희', '손종규', '박영훈', '임진영', '박용철', '홍의정', '심은정', '안태호', '이기연', '김동민', '이건문', '이동조', '김남윤', '지영', '지현욱', '김경민', '최경수', '이봉수', '윤석찬', '임형진', '박상현', '최승기', '정세현', '김철준', '김창식', '김신주', '정세형']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0660/F6025-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66025,5.91
맘마미아!,108,20080903,미국,필리다 로이드,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"['멜로/로맨스', '뮤지컬']","['아만다 사이프리드', '메릴 스트립', '콜린 퍼스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164115_P50_104521.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164115,8.97
트럭,96,20080925,한국,권형진,(주)싸이더스,청소년관람불가,"['범죄', '스릴러']","['유해진', '진구', '김태한', '경규원', '김하영', '심재원', '전동성', '박창희', '한성규', '한수봉', '김경민', '김설우', '박상현', '박상현', '임장환', '김승태', '이주한', '박정학', '최진호', '장준녕', '최종률']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1698/169844_P01_174444.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169844,0.00
신기전,134,20080904,한국,김유진,(주)시네마서비스글로벌,15세이상관람가,"['사극', '드라마', '액션', '전쟁']","['정재영', '한은정', '안성기', '허준호', '김명수', '신정근', '조원희', '이광희', '박윤희', '조주현', '최만수', '박보람', '박성배', '이승근', '이연우', '김진규', '이기오', '주부진', '이정인', '김용재', '이영수', '김서현', '김강일', '김명국', '차순배', '리우진']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0638/F3824-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=63824,8.29
멋진 하루,123,20080925,한국,이윤기,(주)스폰지이엔티,12세이상관람가,"['드라마', '멜로/로맨스']","['전도연', '하정우', '김혜옥', '김영민', '이장욱', '김중기', '이청아', '박종현', '노소영', '서혜원', '김희정', '장소연', '기주봉', '최일화', '진용욱', '리우진']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1656/165697_P01_170113.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165697,0.00
영화는 영화다,112,20080911,한국,장훈,(주)김기덕 필름,청소년관람불가,"['액션', '드라마', '범죄']","['소지섭', '강지환', '홍수현', '고창석', '허태희', '김태웅', '곽희원', '박상진', '김소리', '임석규', '윤정진', '오호진', '송용태', '한기중', '배용근', '정만식', '김민교', '공정환']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1832/183275_P14_113806.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183275,10.00
고고 70,118,20081003,한국,최호,(주)보경사,15세이상관람가,['드라마'],"['곽선영', '조승우', '신민아', '차승우', '한송이', '정영숙', '유정호', '이성훈', '최은정', '강경래', '정현아', '손경호', '손대구', '허성일', '강명찬', '신경아', '김명기', '조미영', '홍석창', '김혜정', '김문영', '김혜리', '김효진', '김형욱', '홍유선', '홍윤미', '김희상', '박유현', '박은성', '신용숙', '신윤철', '김형기', '박인철', '박정률', '박준식', '조정희', '박진홍', '남윤수', '노재경', '배태종', '백승국', '이동준', '권혁일', '강지훈', '김고운', '천정환', '이병관', '최경호', '이병호', '민혜진', '박경선', '김인규', '최민규', '유지훈', '유진영', '유하나', '최민철', '이희영', '윤미연', '임지희', '박민수', '임형진', '장명진', '전영호', '정경애', '윤정연', '이성찬', '정은선', '박성용', '최여진', '이세현', '오선화', '박수경', '박신영', '이승수', '김정교', '김태훈', '양진혁', '김진수', '이원정', '유창숙', '이현경', '이종민', '이지아', '김은진', '김민규', '이지혜', '조덕제', '김종언', '송지인']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0692/F9299-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69299,8.00
헬보이 2 : 골든 아미,119,20080925,미국,길예르모 델 토로,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"['SF', '액션', '어드벤처']","['론 펄먼', '셀마 블레어']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0652/F5213-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65213,8.00
울학교 이티,120,20080911,한국,박광춘,㈜커리지필름,15세이상관람가,"['드라마', '코미디']","['김수로', '이한위', '백성현', '박보영', '이민호', '문채원', '이찬호', '김성령', '김주희', '유정호', '강내균', '김홍태', '김명덕', '김기방', '신창수', '홍지연', '반창준', '한수정', '육경삼', '윤두태', '장근영', '김재근', '최용기', '김정근', '이언정', '조성환', '김병옥', '김형범', '김영옥']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/F9917-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69917,9.00
인 블룸,90,20080925,미국,바딤 피얼먼,㈜케이디미디어,청소년관람불가,"['스릴러', '드라마']","['우마 서먼', '에반 레이첼 우드']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184182,0.00
미러,111,20080918,미국,알렉산더 아야,이십세기폭스코리아(주),청소년관람불가,"['공포(호러)', '스릴러']","['키퍼 서덜랜드', '폴라 패튼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1830/183088_P01_152029.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183088,0.00
쌍화점,133,20081230,한국,유하,오퍼스픽쳐스(유),청소년관람불가,['드라마'],"['조인성', '주진모', '송지효', '심지호', '임주환', '여욱환', '송중기', '노민우', '조강현', '김기방', '홍종현', '김기석', '현우', '박종수', '김효주', '조상민', '박지민', '백승호', '한지원', '서영주', '유정연', '박재연', '박상민', '정광민', '김세정', '김세희', '김태수', '정우진', '박선영', '최승희', '정성일', '이승구', '김수지', '이진아', '이주훈', '서영주', '손종학', '조진웅', '박성훈', '이세랑']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/D5232-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45232,7.23
과속스캔들,108,20081203,한국,강형철,(주)토일렛픽쳐스,12세이상관람가,['코미디'],"['차태현', '박보영', '왕석현', '임지규', '황우슬혜', '정원중', '김기방', '김혜진', '노수정', '류수경', '김준호', '문수진', '김태형', '김웅', '이희상', '임진순', '김민채', '김수완', '박용준', '정준영', '정진희', '정하린', '김진', '김준영', '이준혁', '성지루', '김한국', '고준']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1486/148645_P01_162721.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=148645,3.50
