533,미스 슬로운,132,20170329,미국,존 매든,(주)메인타이틀픽쳐스,15세이상관람가,4,367,705,980,https://ssl.pstatic.net/imgmovie/mdi/mit110/1426/142632_P36_104817.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=142632,9.3
534,아기돼지 3형제와 매직램프,78,20170323,중국,유위,(주)팝엔터테인먼트,전체관람가,12,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1607/160720_P15_113640.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=160720,7.02
535,밤의 해변에서 혼자,100,20170323,한국,홍상수,(주)영화제작전원사,청소년관람불가,4,347,155,981,https://ssl.pstatic.net/imgmovie/mdi/mit110/1564/156465_P02_105120.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156465,5.66
536,박열,128,20170628,한국,이준익,(유)박열문화전문회사,12세이상관람가,4,368,706,982,https://ssl.pstatic.net/imgmovie/mdi/mit110/1557/155716_P43_142233.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155716,8.09
537,트랜스포머: 최후의 기사,150,20170621,미국,마이클 베이,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,13,255,680,983,https://ssl.pstatic.net/imgmovie/mdi/mit110/1236/123630_P39_100640.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123630,6.29
538,리얼,137,20170628,한국,이사랑,(주)코브픽쳐스,청소년관람불가,13,277,537,984,https://ssl.pstatic.net/imgmovie/mdi/mit110/1847/184700_P01_111349.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184700,0
539,옥자,120,20170629,미국,봉준호,플랜 비 엔터테인먼트,12세이상관람가,14,369,420,985,https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143435_P166_181445.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143435,8.45
540,미이라,110,20170606,미국,알렉스 커츠먼,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,13,199,707,309,https://ssl.pstatic.net/imgmovie/mdi/mit110/1810/181047_P01_105401.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181047,1
541,하루,90,20170615,한국,조선호,(주)라인필름,15세이상관람가,11,198,699,986,https://ssl.pstatic.net/imgmovie/mdi/mit110/1742/174282_P01_161553.jpeg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174282,7
542,지랄발광 17세,105,20170628,미국,켈리 프레몬,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,15세이상관람가,16,370,708,987,https://ssl.pstatic.net/imgmovie/mdi/mit110/1497/149776_P00_161048.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149776,7.94
543,악녀,123,20170608,한국,정병길,(주)앞에있다,청소년관람불가,13,371,67,988,https://ssl.pstatic.net/imgmovie/mdi/mit110/1552/155256_P14_102630.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155256,6.95
544,부니베어: 로거빅 컴백홈 프로젝트,68,20170629,중국,정량,예지림엔터테인먼트,전체관람가,12,372,709,989,https://ssl.pstatic.net/imgmovie/mdi/mit110/1643/164342_P01_101842.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164342,6.77
545,언더더씨,71,20170622,미국,에반 트라멜,(주)팝엔터테인먼트,전체관람가,12,373,710,990,https://ssl.pstatic.net/imgmovie/mdi/mit110/1824/182408_P01_112024.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=182408,0
546,킹스맨: 골든 서클,140,20170927,미국,매튜 본,이십세기폭스코리아(주),청소년관람불가,13,217,634,655,https://ssl.pstatic.net/imgmovie/mdi/mit110/1497/149747_P67_150940.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149747,8.39
547,아이 캔 스피크,118,20170921,한국,김현석,주식회사 영화사 시선,12세이상관람가,16,152,368,991,https://ssl.pstatic.net/imgmovie/mdi/mit110/1618/161850_P48_112458.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161850,9.37
548,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,89,20170927,일본,우시로 신지,씨제이이앤엠(주),전체관람가,12,374,711,992,https://ssl.pstatic.net/imgmovie/mdi/mit110/1562/156200_P08_150801.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156200,8.31
549,레고 닌자고 무비,101,20170928,미국,찰리 빈,워너브러더스 코리아(주),전체관람가,12,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125439_P12_112754.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125439,8.41
550,살인자의 기억법,118,20170906,한국,원신연,(주)쇼박스,15세이상관람가,8,1,194,993,https://ssl.pstatic.net/imgmovie/mdi/mit110/1378/137890_P95_163447.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137890,7.69
551,킬러의 보디가드,118,20170830,미국,패트릭 휴즈,(주)제이앤씨미디어그룹,15세이상관람가,13,375,263,994,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152625_P28_174242.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152625,8.41
552,베이비 드라이버,112,20170914,영국,에드가 라이트,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,15세이상관람가,13,376,456,319,https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143402_P04_104703.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143402,7.99
553,리틀 프린세스 소피아 : 신비한 섬,63,20170928,미국,제이미 미첼,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,12,377,712,694,https://ssl.pstatic.net/imgmovie/mdi/mit110/1655/165514_P10_140858.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165514,8.47
554,인비저블 게스트,106,20170921,스페인,오리올 파울로,(주)더블앤조이픽쳐스,15세이상관람가,8,378,713,995,https://ssl.pstatic.net/imgmovie/mdi/mit110/1595/159516_P07_112931.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159516,8.93
555,김광석,81,20170830,한국,이상호,(주)씨네포트,15세이상관람가,3,379,714,996,https://ssl.pstatic.net/imgmovie/mdi/mit110/1516/151674_P15_151947.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151674,8.7
556,신과함께-죄와 벌,139,20171220,한국,김용화,리얼라이즈픽쳐스(주),12세이상관람가,17,122,162,733,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85579_P30_153304.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85579,7.83
557,1987,129,20171227,한국,장준환,(주)우정필름,15세이상관람가,4,136,122,154,https://ssl.pstatic.net/imgmovie/mdi/mit110/1716/171664_P01_174453.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171664,0
558,강철비,139,20171214,한국,양우석,(주)와이웍스엔터테인먼트,15세이상관람가,13,106,715,997,https://ssl.pstatic.net/imgmovie/mdi/mit110/1556/155665_P44_135138.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155665,8.34
559,위대한 쇼맨,104,20171220,미국,마이클 그레이시,이십세기폭스코리아(주),12세이상관람가,4,91,716,998,https://ssl.pstatic.net/imgmovie/mdi/mit110/1063/106360_P18_104023.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106360,9.38
560,극장판 포켓몬스터 너로 정했다!,97,20171221,일본,유야마 쿠니히코,(주)이수C&E,전체관람가,12,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1657/165722_P02_102505.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165722,8.85
561,몬스터 패밀리,92,20171221,독일,호거 태프,씨네그루(주)키다리이엔티,전체관람가,12,143,717,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163844_P12_144955.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163844,8.31
562,원더,113,20171227,미국,스티븐 크보스키,CGV아트하우스,전체관람가,4,100,569,999,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168086_P01_143939.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168086,8.2
563,뽀로로 극장판 공룡섬 대모험,78,20171207,한국,김현호,(주)오콘,전체관람가,12,116,677,955,https://ssl.pstatic.net/imgmovie/mdi/mit110/1693/169349_P08_145715.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169349,9.17
564,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,65,20171228,일본,모리와키 마코토,(주)박수엔터테인먼트,전체관람가,12,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168501_P10_153422.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168501,8.15
565,스타워즈: 라스트 제다이,151,20171214,미국,라이언 존슨,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,13,380,718,1000,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125488_P20_135324.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125488,6.55
566,곤지암,94,20180328,한국,정범식,(주)하이브미디어코프,15세이상관람가,2,381,719,1001,https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172454_P62_140358.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172454,6.42
567,레디 플레이어 원,139,20180328,미국,스티븐 스필버그,워너브러더스 코리아(주),12세이상관람가,13,382,720,1002,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136898_P05_175007.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136898,8.53
568,지금 만나러 갑니다,131,20180314,한국,이장훈,(주)무비락,12세이상관람가,5,156,73,1003,https://ssl.pstatic.net/imgmovie/mdi/mit110/1682/168298_P26_135156.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168298,8.72
569,7년의 밤,123,20180328,한국,추창민,(주)바른손,15세이상관람가,11,270,11,215,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85578_P34_170453.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85578,4.8
570,퍼시픽 림: 업라이징,110,20180321,미국,스티븐 S. 드나이트,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,13,383,721,1004,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125494_P16_164850.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125494,6.7
571,미니특공대X,67,20180322,한국,이영준,(주)삼지애니메이션,전체관람가,12,384,722,1005,https://ssl.pstatic.net/imgmovie/mdi/mit110/1714/171440_P01_175936.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171440,7.6
572,콜 미 바이 유어 네임,131,20180322,이탈리아,루카 구아다니노,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,청소년관람불가,4,385,723,1006,https://ssl.pstatic.net/imgmovie/mdi/mit110/1588/158885_P27_113537.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158885,7.75
573,막달라 마리아: 부활의 증인,119,20180328,영국,가스 데이비스,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,4,386,30,1007,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150658_P10_144557.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150658,7.02
574,소공녀,106,20180322,한국,전고운,광화문시네마,15세이상관람가,5,387,724,1008,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171752_P03_132035.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171752,8.57
575,리틀 포레스트,103,20180228,한국,임순례,(주)영화사수박,전체관람가,4,388,404,622,https://ssl.pstatic.net/imgmovie/mdi/mit110/1544/154449_P27_141613.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154449,8.77
576,마녀,125,20180627,한국,박훈정,(주)영화사 금월,15세이상관람가,7,389,257,201,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175322_P98_135944.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175322,8.19
577,탐정: 리턴즈,116,20180613,한국,이언희,(주)크리픽쳐스,15세이상관람가,16,78,537,632,https://ssl.pstatic.net/imgmovie/mdi/mit110/1598/159892_P42_111355.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159892,8.41
578,쥬라기 월드: 폴른 킹덤,127,20180606,미국,후안 안토니오 바요나,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,13,325,353,896,https://ssl.pstatic.net/imgmovie/mdi/mit110/1542/154285_P41_135031.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154285,8.01
579,허스토리,120,20180627,한국,민규동,(주)수필름,12세이상관람가,4,297,725,1009,https://ssl.pstatic.net/imgmovie/mdi/mit110/1677/167787_P31_113629.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167787,9.27
580,오션스8,110,20180613,미국,게리 로스,워너브러더스 코리아(주),12세이상관람가,13,46,285,321,https://ssl.pstatic.net/imgmovie/mdi/mit110/1536/153675_P08_114501.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153675,7.63
581,시카리오: 데이 오브 솔다도,122,20180627,미국,스테파노 솔리마,㈜코리아스크린,15세이상관람가,13,390,726,1010,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152680_P03_101446.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152680,8.42
582,빅샤크: 매직체인지,73,20180627,중국,헤 질리,와이드 릴리즈(주),전체관람가,12,355,727,1011,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175365_P12_104946.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175365,7.02
583,미드나잇 선,91,20180621,미국,스콧 스피어,씨네그루(주)키다리이엔티,12세이상관람가,5,391,728,1012,https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143416_P10_111257.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143416,8.79
584,독전,123,20180522,한국,이해영,(주)용필름,15세이상관람가,8,392,404,16,https://ssl.pstatic.net/imgmovie/mdi/mit110/1581/158178_P57_114234.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158178,7.53
585,명탐정 코난: 순흑의 악몽,111,20160803,일본,시즈노 코분,씨제이이앤엠(주),12세이상관람가,12,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1490/149049_P17_150439.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149049,8.98
586,안시성,135,20180919,한국,김광식,(주)영화사수작,12세이상관람가,9,393,90,1013,https://ssl.pstatic.net/imgmovie/mdi/mit110/1635/163533_P99_105455.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163533,8
587,협상,114,20180919,한국,이종석,(주)제이케이필름,15세이상관람가,8,394,73,126,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164106_P16_135532.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164106,7.37
588,명당,126,20180919,한국,박희곤,(주)주피터필름,12세이상관람가,9,98,265,661,https://ssl.pstatic.net/imgmovie/mdi/mit110/1629/162981_P72_153440.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162981,7.07
589,원더풀 고스트,96,20180926,한국,조원희,(주)데이드림엔터테인먼트,12세이상관람가,16,395,729,1014,https://ssl.pstatic.net/imgmovie/mdi/mit110/1521/152156_P76_134247.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152156,6.65
590,더 넌,96,20180919,미국,코린 하디,워너브러더스 코리아(주),15세이상관람가,2,396,730,1015,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168049_P02_145901.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168049,6.69
591,서치,102,20180829,미국,아니쉬 차간티,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,4,397,731,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184543_P01_155230.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184543,0
592,미쓰백,97,20181011,한국,이지원,영화사 배,15세이상관람가,4,398,732,1016,https://ssl.pstatic.net/imgmovie/mdi/mit110/1553/155356_P29_104216.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155356,9.1
593,파이널 포트레이트,90,20180927,영국,스탠리 투치,(주)팝엔터테인먼트,15세이상관람가,4,399,723,1017,https://ssl.pstatic.net/imgmovie/mdi/mit110/1561/156195_P18_180740.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156195,7.86
594,암수살인,109,20181003,한국,김태균,(주)필름295,15세이상관람가,8,136,733,970,https://ssl.pstatic.net/imgmovie/mdi/mit110/1671/167105_P28_103614.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167105,8.32
595,타샤 튜더,104,20180913,일본,마츠타니 미츠에,(주)마노엔터테인먼트,전체관람가,3,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1773/177335_P15_113822.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177335,9.08
596,아쿠아맨,143,20181219,미국,제임스 완,워너브러더스 코리아(주),12세이상관람가,13,400,635,34,https://ssl.pstatic.net/imgmovie/mdi/mit110/1511/151153_P19_095147.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151153,8.35
597,PMC: 더 벙커,124,20181226,한국,김병우,(주)퍼펙트스톰필름,15세이상관람가,13,122,214,1018,https://ssl.pstatic.net/imgmovie/mdi/mit110/1660/166092_P35_104446.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166092,5.22
598,보헤미안 랩소디,134,20181031,미국,브라이언 싱어,이십세기폭스코리아(주),12세이상관람가,4,401,734,5,https://ssl.pstatic.net/imgmovie/mdi/mit110/1564/156464_P49_182103.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156464,9.42
599,범블비,113,20181225,미국,트래비스 나이트,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,13,370,735,1019,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164139_P12_153521.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164139,8.08
600,언니,93,20190101,한국,임경택,필름에이픽쳐스,청소년관람불가,13,275,736,1020,https://ssl.pstatic.net/imgmovie/mdi/mit110/1846/184698_P01_110709.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184698,3
601,스윙키즈,133,20181219,한국,강형철,(주)안나푸르나필름,12세이상관람가,4,402,737,1021,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164101_P62_155759.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164101,8.37
602,점박이 한반도의 공룡2 : 새로운 낙원,93,20181225,한국,한상호,(주)드림써치C&C,전체관람가,12,201,738,661,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180379_P32_111508.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180379,9.14
603,그린치,89,20181219,미국,스콧 모시어,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,12,312,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150688_P30_101919.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150688,8.33
604,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,103,20181219,일본,타카하시 와타루,씨제이이앤엠(주),전체관람가,12,403,739,1022,https://ssl.pstatic.net/imgmovie/mdi/mit110/1729/172975_P10_141815.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172975,8.31
605,마약왕,139,20181219,한국,우민호,(주)하이브미디어코프,청소년관람불가,8,196,740,1023,https://ssl.pstatic.net/imgmovie/mdi/mit110/1572/157297_P23_134212.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=157297,6.37
606,돈,115,20190320,한국,박누리,(주)사나이픽처스,15세이상관람가,8,404,195,1024,https://ssl.pstatic.net/imgmovie/mdi/mit110/1815/181559_P04_111412.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181559,8.5
607,어스,116,20190327,미국,조던 필,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,2,405,741,1025,https://ssl.pstatic.net/imgmovie/mdi/mit110/1814/181414_P24_174349.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181414,7.02
608,장난스런 키스,122,20190327,대만,프랭키 첸,오드,12세이상관람가,5,406,742,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180381_P17_103533.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180381,8.41
609,캡틴 마블,123,20190306,미국,애너 보든,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,13,407,263,1026,https://ssl.pstatic.net/imgmovie/mdi/mit110/1326/132623_P22_133853.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132623,6.74
610,덤보,111,20190327,미국,팀 버튼,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,1,35,743,1027,https://ssl.pstatic.net/imgmovie/mdi/mit110/1637/163787_P33_174808.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163787,9.02
611,악질경찰,127,20190320,한국,이정범,청년필름(주),청소년관람불가,8,214,744,947,https://ssl.pstatic.net/imgmovie/mdi/mit110/1535/153580_P24_103637.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153580,5.8
612,미성년,95,20190411,한국,김윤석,(주)영화사레드피터,15세이상관람가,4,408,745,1028,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171785_P84_181225.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171785,8.33
613,콜레트,112,20190327,영국,워시 웨스트모어랜드,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,4,81,746,1029,https://ssl.pstatic.net/imgmovie/mdi/mit110/1715/171533_P29_143351.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171533,8.68
614,썬키스 패밀리,105,20190327,한국,김지혜,(주)영화사두둥,15세이상관람가,1,201,747,226,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152624_P34_161443.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152624,6.04
615,더 길티,88,20190327,덴마크,구스타브 몰러,(주)팝엔터테인먼트,12세이상관람가,11,409,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172448_P09_141546.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172448,7.56
